Name,Date,Tuition,MinimunGrade,MaximumGrade,Description,Categories,Venue,Status
Programming in Python® (7-10),May,215,7,10,"Learn Python, a powerful, widely used, and versatile programming language, in this fun, hands-on class for new programmers. Design games, analyze interesting data, and explore mathematical concepts. Topics include data types and structures, control flow, functions, input and output, object-oriented and event-driven programming.",Computer Science & Technology,Portland State University,Confirmed - Final
Game Making Team (7-10),May,195,7,10,"Develop a game in teams of 2-4 with assigned roles as programmer, artist, or musician. Brainstorm ideas, create characters, backgrounds and animations. Compose songs, sound effects and program a game framework.",Computer Science & Technology,Portland State University,Confirmed - Final
Artificial Intelligence: An Introduction (8-10),May,225,8,10,"Discover how machine learning (ML) works and what effects it could have on humanity in a fascinating hands-on class. Through experiments, explore how artificial intelligence is used to make decisions. Learn how ML?s common uses?self-driving cars, medical diagnostics, facial recognition, and warfare?are changing the world.",Computer Science & Technology,Portland State University,Confirmed - Final
CyberSecurity Training (6-8),May,189,6,8,"Develop your security awareness by recognizing phishing and sniffing, and understanding password-cracking techniques. Learn to identify malicious websites and practice security concepts in the form of fun-filled games.",Computer Science & Technology,Portland State University,Confirmed - Final
Programming in C++: Level I (7-10),May,195,7,10,"Use the open-source version of C++ to program games, solve puzzles and create text art. Exchange information to and from files on the hard drive, use data types and control repetition. Practice debugging and troubleshooting to make programs and games more sophisticated and interactive.",Computer Science & Technology,Portland State University,Confirmed - Final
Virtual Reality Worlds (9-12),May,229,9,12,"Imagine, design and build a scene in Virtual Reality. Use digital 3D models, scripts, images, lights and cameras to assemble a world of your own inside a computer -- and then experience it first-hand through your own Google Cardboard VR viewer!",Computer Science & Technology,Portland State University,Confirmed - Final
Blender: Intro to 3D Modeling (6-8),May,189,6,8,"Create game-ready 3D models and environments using Blender, a free, open-source, 3D modeling and animation tool. Imagine and sketch your ideal hangout space complete with furniture, characters or pets. Use polygon modeling tools to bring depth to your design, work with textures and texture maps to make your object look true to life and light your scene to maximize its impact on the viewer.",Computer Science & Technology,Portland State University,Confirmed - Final
Artificial Intelligence Academy (10-12),May,425,10,12,Learn how to develop machine learning systems in this hands-on Python class using Jupyter Notebook and Raspberry Pi. Explore computer vision and artificial intelligence in cases from cancer cells to autonomous vehicles. Use Python to analyze data and graph results.,Computer Science & Technology,Portland State University,Confirmed - Final
Pixel Art: Intro to Sprites (5-9),May,179,5,9,"Explore basic animation theory and learn to animate walk cycles, jumps and action moves. Experiment with different perspective projections and methods of spriting to create a small portfolio of images that can be used in your own games.",Computer Science & Technology,Portland State University,Confirmed - Final
Drone Technology (6-9),May,235,6,9,"Take to the skies and learn to build and pilot a drone. Become familiar with drone ethics and laws and learn how drones are utilized in the real world--from wedding photography to emergency rescues. Immerse yourself in engineering, flight skills and aerial photography.",Computer Science & Technology,University of Portland,Confirmed - Final
Programming in Scratch 3.0 (3-5),May,185,3,5,"Build interactive cartoons, greeting cards and even basic games using Scratch, a free drag-and-drop programming tool. Dream up, design and program scenes like a zoo full of animals or a race track with your choice of cars. Add your own pictures and sounds to the project you design.",Computer Science & Technology,University of Portland,Confirmed - Final
Musical Electronics with Arduino (9-12),May,225,9,12,"Using an Arduino micro-controller, write creative code to control lights and speakers, triggered by sensors, buttons, or movement. Learn electronic fundamentals and explore how programming interfaces with the world. Create a laser harp, synthesizer, or an electronic ""disco ball."" Your project is yours to keep!",Computer Science & Technology,University of Portland,Confirmed - Final
App Inventor (6-9),May,195,6,9,Develop your own Android app with MIT's App Inventor. Create interactive games with pictures and sounds. Learn event-driven and object-oriented programming concepts using this free drag-and-drop web-based program.,Computer Science & Technology,University of Portland,Confirmed - Final
Programming in C: Level I (9-12),May,195,9,12,"Write a variety of computer programs. Explore data types, input/output statements, conditional statements, arrays, structures and file manipulation. Get ready for more advanced programming languages like C++, JavaTM and Perl.",Computer Science & Technology,Saturday Academy - Beaverton,Confirmed - Final
GameMaker Studio (6-9),May,195,6,9,"Design and modify your own 2D PC game in the style of classics like Zelda or Mario. Dive into character controls and level design with GameMaker Studio?s visual and intuitive drag-and-drop system. Control characters, objects and outcomes. Add features to increase the difficulty level.",Computer Science & Technology,Saturday Academy - Beaverton,Confirmed - Final
Build A Computer (6-8),May,195,6,8,"Learn the basic hardware components of a computer to allow for the support of software. Install an operating system, remove viruses and prevent security issues. Build the best computer in a friendly competition for the final class.",Computer Science & Technology,Saturday Academy - Beaverton,Confirmed - Final
CyberSecurity Training (6-8),May,195,6,8,"Develop your security awareness by recognizing phishing and sniffing, and understanding password-cracking techniques. Learn to identify malicious websites and practice security concepts in the form of fun-filled games.",Computer Science & Technology,Saturday Academy - Beaverton,Confirmed - Final
Programming in Python® (7-10),May,215,7,10,"Learn Python, a powerful, widely used, and versatile programming language, in this fun, hands-on class for new programmers. Design games, analyze interesting data, and explore mathematical concepts. Topics include data types and structures, control flow, functions, input and output, object-oriented and event-driven programming.",Computer Science & Technology,Saturday Academy - Beaverton,Confirmed - Final
Game Creation with Unity & C# (9-12),May,195,9,12,"Ever wonder how video games are made? Experience the process yourself with the Unity Game Engine. Start by setting up a scene with Unity's drag-and-drop component system, then learn how to write simple yet flexible scripts that will make your game unique.",Computer Science & Technology,Saturday Academy - Beaverton,Confirmed - Final
Programming in Scratch 3.0 (3-5),May,185,3,5,"Build interactive cartoons, greeting cards and even basic games using Scratch, a free drag-and-drop programming tool. Dream up, design and program scenes like a zoo full of animals or a race track with your choice of cars. Add your own pictures and sounds to the project you design.",Computer Science & Technology,Saturday Academy - Beaverton,Confirmed - Final
Programming in C++: Level I (7-10),May,195,7,10,"Use the open-source version of C++ to program games, solve puzzles and create text art. Exchange information to and from files on the hard drive, use data types and control repetition. Practice debugging and troubleshooting to make programs and games more sophisticated and interactive.",Computer Science & Technology,Saturday Academy - Beaverton,Confirmed - Final
Programming in Python for Beginners (4-7),May,189,4,7,"Learn Python--a powerful, widely used, and versatile programming language--in this fun, hands-on class for new programmers. Design games like a MadLib, analyze interesting data, and explore mathematical concepts.",Computer Science & Technology,Saturday Academy - Beaverton,Confirmed - Final
Programming in Python® (7-10),May,215,7,10,"Learn Python, a powerful, widely used, and versatile programming language, in this fun, hands-on class for new programmers. Design games, analyze interesting data, and explore mathematical concepts. Topics include data types and structures, control flow, functions, input and output, object-oriented and event-driven programming.",Computer Science & Technology,Saturday Academy - Beaverton,Confirmed - Final
Programming in Python for Beginners (4-7),May,189,4,7,"Learn Python--a powerful, widely used, and versatile programming language--in this fun, hands-on class for new programmers. Design games like a MadLib, analyze interesting data, and explore mathematical concepts.",Computer Science & Technology,Saturday Academy - Beaverton,Confirmed - Final
Programming in Java?: Level I (6-9),May,199,6,9,"Learn how to create fun, simple programs using basic concepts of object-oriented programming, including how to define a class, create an object and interact with its methods to solve a common problem.",Computer Science & Technology,Saturday Academy - Beaverton,Confirmed - Final
Programming in Python for Beginners (4-7),May,189,4,7,"Learn Python--a powerful, widely used, and versatile programming language--in this fun, hands-on class for new programmers. Design games like a MadLib, analyze interesting data, and explore mathematical concepts.",Computer Science & Technology,Saturday Academy - Beaverton,Confirmed - Final
Programming in Scratch 3.0 (3-5),May,185,3,5,"Build interactive cartoons, greeting cards and even basic games using Scratch, a free drag-and-drop programming tool. Dream up, design and program scenes like a zoo full of animals or a race track with your choice of cars. Add your own pictures and sounds to the project you design.",Computer Science & Technology,German International School,Confirmed - Final
App Inventor (6-9),May,195,6,9,Develop your own Android app with MIT's App Inventor. Create interactive games with pictures and sounds. Learn event-driven and object-oriented programming concepts using this free drag-and-drop web-based program.,Computer Science & Technology,German International School,Confirmed - Final
Game Creation with Unity & C# (9-12),May,195,9,12,"Ever wonder how video games are made? Experience the process yourself with the Unity Game Engine. Start by setting up a scene with Unity's drag-and-drop component system, then learn how to write simple yet flexible scripts that will make your game unique.",Computer Science & Technology,Portland Community College - Southeast Campus,Confirmed - Final
Programming in C: Level I (7-10),May,195,7,10,"Write a variety of computer programs. Explore data types, input/output statements, conditional statements, arrays, structures and file manipulation. Get ready for more advanced programming languages like C++ and Java.",Computer Science & Technology,Portland Community College - Southeast Campus,Confirmed - Final
Programming in Java?: Level I (6-9),May,199,6,9,"Learn how to create fun, simple programs using basic concepts of object-oriented programming, including how to define a class, create an object and interact with its methods to solve a common problem.",Computer Science & Technology,Portland Community College - Southeast Campus,Confirmed - Final
Programming in Python® (7-10),May,215,7,10,"Learn Python, a powerful, widely used, and versatile programming language, in this fun, hands-on class for new programmers. Design games, analyze interesting data, and explore mathematical concepts. Topics include data types and structures, control flow, functions, input and output, object-oriented and event-driven programming.",Computer Science & Technology,Portland Community College - Southeast Campus,Confirmed - Final
Drone Technology (6-9),May,235,6,9,"Take to the skies and learn to build and pilot a drone. Become familiar with drone ethics and laws and learn how drones are utilized in the real world--from wedding photography to emergency rescues. Immerse yourself in engineering, flight skills and aerial photography.",Computer Science & Technology,Portland Community College - Rock Creek,Confirmed - Final
GameMaker Studio (6-9),May,195,6,9,"Design and modify your own 2D PC game in the style of classics like Zelda or Mario. Dive into character controls and level design with GameMaker Studio?s visual and intuitive drag-and-drop system. Control characters, objects and outcomes. Add features to increase the difficulty level.",Computer Science & Technology,Oregon Institute of Technology (Oregon Tech Portland - Metro Campus),Confirmed - Final
Game Creation with Unity & C# (9-12),May,195,9,12,"Ever wonder how video games are made? Experience the process yourself with the Unity Game Engine. Start by setting up a scene with Unity's drag-and-drop component system, then learn how to write simple yet flexible scripts that will make your game unique.",Computer Science & Technology,Oregon Institute of Technology (Oregon Tech Portland - Metro Campus),Confirmed - Final
Infinitely Possible: Immersive Technology Camp,May,365,9,12,"Ever wanted to design a video game, create a world in virtual reality or animate 3D models? Learn the fundamentals of Unity (game engine software), basics of 3D modeling and animation, and how to create interactivity through intro level scripting.",Computer Science & Technology,Open Signal,Confirmed - Final
Game Development Camp (7-9),May,465,7,9,"Design, program and beta-test your own video games using Game Maker Studio and the Unity game engine. Develop old-school Mario-style platform games, or Zelda-like games where you design the rooms. Learn object-oriented programming concepts as well how to create 2D and 3D worlds. Create your own retro-pixellated or futuristic graphics for your game.",Computer Science & Technology; Engineering & Robotics,Saturday Academy - Beaverton,Confirmed - Final
Woodworking for Girls (8 -12),May,225,8,12,"Join other girls in learning about woodworking by creating a stool or toolbox from wood. Explore material, designs, and joinery. Work with common woodworking tools like marking and measuring tools as well as Japanese hand saws and common power tools. Take a project from lines on paper to physical reality",Engineering & Robotics,Franklin High School,Confirmed - Final
Construction: Carpentry (6 -12),May,225,6,12,"Construct a wooden mug, cutting board, chess board or a project of your choice. Learn to operate stationary and portable power tools including a jointer, planer, drill press and more. Take your project from lines on paper to a physical reality.",Engineering & Robotics,Franklin High School,Confirmed - Final
Architecture: Buildings and Gardens,May,365,9,12,"In a hands-on studio setting, learn to think and draw like an architect by designing a building-in-a-garden and a garden-in-a-building featuring flowers and coffee. You will help complete a harmonious ensemble by interacting with your classmates to make an extraordinary place!",Engineering & Robotics,Central Catholic High School,Confirmed - Final
Roller Coaster Challenge (2-5),May,165,2,5,Design and build toy roller coasters to overcome different challenges. Can you build the fastest roller coaster? Can you create a loop-the-loop structure that will keep your car on the track using only the force of momentum? Learn how to use momentum and friction to engineer the roller coaster you want!,Engineering & Robotics,Central Catholic High School,Confirmed - Final
STEAM Chic (4-5),May,425,4,5,"Join other girls in a week of hands-on explorations and projects in science, tech, engineering and more. Discover how animals adapt to survive, and how you can build and program robots that can solve challenges. Immerse yourself in coding simple puzzles and games, and create art from the beauty of math.",Engineering & Robotics,St. Mary?s Academy,Confirmed - Final
Engineering Academy (9-12),May,545,9,12,"Work with engineers and research scientists in hands-on workshops, design labs and field trips. Explore a variety of careers in chemical, civil, electrical, mechanical, industrial and biomedical engineering. Study sustainable design and the impossibly small world of nanotechnology.",Engineering & Robotics,Portland State University,Confirmed - Final
Engineering Camp (6-8),May,545,6,8,"Spend a week exploring the many careers available in the field of engineering. Visit construction sites, tour the nuclear reactor facility at Reed College, explore CAD (computer aided design) and learn about product design. Design and build a bridge model, testing for strength and stability. Learn about sustainable engineering, and gain an understanding of nanotechnology and nanoscience. Explore civil, chemical, mechanical, industrial, electrical and nuclear engineering. This action-packed week will include working with engineers, scientists and community experts to explore engineering through presentations, hands-on testing, workshops, design laboratories and field trips to see engineering in the real world.",Engineering & Robotics,Portland State University,Confirmed - Final
LEGO® Physics: Level I (Gears & Cams) (2-4),May,189,2,4,"Apply physics principles to solve real-world problems. Investigate structural designs and employ gears, cams and pendulums to explore kinetic and stored energy. Build towers, ping-pong launchers and solve the puzzle of the contents of the ?mystery boxes.?",Engineering & Robotics,Portland State University,Confirmed - Final
Drone Academy: Become a Pilot (10-12),May,495,10,12,"Prepare for drone pilot certification and explore the profession. Learn hands-on how to fly safely using a small drone while studying aeronautics, navigation, airspace, weather and more in a lively classroom environment. Learn how to prepare for Remote Pilot In Command certification.",Engineering & Robotics,Portland State University,Confirmed - Final
Aviation: Pilot Training Basics (9-12),May,195,9,12,"Explore the science of aviation, from aerodynamics and weather to airplane mechanics. Examine the math behind flight planning, charts and navigation. Discover careers in aviation and visit an airfield where you'll practice flying in a flight simulator.",Engineering & Robotics,Portland State University,Confirmed - Final
LEGO® Physics: Level II (Motors & Movement) (4-6),May,189,4,6,"Build and improve a motorized crane, a ?Tug-Bot? and a steerable car. Investigate the fundamentals of robotic development. Use acceleration, velocity and electric motors to create sophisticated projects. Choose a project of your own or work on pre-planned challenges.",Engineering & Robotics,Portland State University,Confirmed - Final
Building Engineering & Architecture (9-12),May,195,9,12,"Take a whirlwind tour of building industry careers! Design and draw a building--including exterior and site plans--in a team just like in an architecture firm. Experience an array of roles, including those of architect, landscape designer, and civil, structural, electrical/lighting, and other engineering fields.",Engineering & Robotics,Portland State University,Confirmed - Final
Engineering Career Workshop for Young Women (9-12),May,135,9,12,"Explore engineering with women in the field. Engage in a hands-on, user-centered design activity. Discover how engineering career paths from mechanical to civil engineering help solve problems, and find one that fits your personal strengths, values and lifestyle.",Engineering & Robotics,Portland State University,Confirmed - Final
LEGO®: WeDo Robotics 2.0 (2-4),May,189,2,4,"Create a helicopter, bee or robot using LEGO WeDo 2.0 and bluetooth technology. Direct your creation to perform simple tasks. Have fun exploring science, technology, mechanical engineering and computer programming.",Engineering & Robotics,University of Portland,Confirmed - Final
LEGO® Physics: Intro (3-5),May,185,3,5,"Discover the workings of simple machines like levers, pulleys and gears. Construct a bridge and other devices using gears and cams to add movement. Build your own movable objects to learn about structural design, mechanical engineering and physics.",Engineering & Robotics,University of Portland,Confirmed - Final
LEGO® Mindstorms® EV3 (4-6),May,189,4,6,"Build and program a puppy, bipedal humanoid or a robotic arm. Working in teams, explore how your robot interacts with the world through sensors. Program your robot to use its touch, sound, light, color and ultrasonic sensors to solve scientific and everyday challenges.",Engineering & Robotics,University of Portland,Confirmed - Final
Wearable Electronics with Arduino (6-9),May,215,6,9,"Create costumes and multi-media art pieces with RGB LEDs controlled by a microcontroller. Will your design light-up jewelry, a multimedia hat, or trick out a favorite accessory? Explore multimedia wearable construction, breadboard prototyping, Arduino programming and soldering.",Engineering & Robotics,University of Portland,Confirmed - Final
"Ideation Lab: Invent, Design & Innovate (9 -12)",May,179,9,12,"Explore technological design and innovation. Engage in design-thinking concepts to Identify solvable problems in everyday life. Work collaboratively to design solutions with rapid prototyping techniques, the iterative design process and methods for gathering user feedback.",Engineering & Robotics,University of Portland,Confirmed - Final
LEGO Robotics: Real World Engineering (2-4),May,185,2,4,"Explore how robotics can be used to create solutions such as a robotic hand, a volcanic eruption detector, or a secret code transmitter. Learn to build and code simple robotic creations that solve problems using LEGO WeDo kits.",Engineering & Robotics,University of Portland,Confirmed - Final
LEGO® Mindstorms® EV3 (3-5),May,189,3,5,"Build and program a puppy, bipedal humanoid or a robotic arm. Working in teams, explore how your robot interacts with the world through sensors. Program your robot to use its touch, sound, light, color and ultrasonic sensors to solve scientific and everyday challenges.",Engineering & Robotics,Saturday Academy - Beaverton,Confirmed - Final
LEGO® Sumo Wrestling Robots (5-7),May,189,5,7,"Learn the mechanical principles of robotics as you design and build a Sumo wrestling robot. Use LEGO Mindstorms EV3 software to challenge its opponent in the ring. Program your robot to use touch, light/color and ultrasonic sensors to compete for the championship.",Engineering & Robotics,Saturday Academy - Beaverton,Confirmed - Final
Wearable Electronics with Arduino (6-9),May,215,6,9,"Create costumes and multi-media art pieces with RGB LEDs controlled by a microcontroller. Will your design light-up jewelry, a multimedia hat, or trick out a favorite accessory? Explore multimedia wearable construction, breadboard prototyping, Arduino programming and soldering.",Engineering & Robotics,Saturday Academy - Beaverton,Confirmed - Final
Aviation: The Science of Flying (3-6),May,195,3,6,How do airplanes fly? Explore airplane aerodynamics by building planes from various materials. Learn the language of air traffic controllers and learn how to read aeronautical charts. Visit an airfield where you'll climb inside the cockpit and try your hand at flying in a simulator.,Engineering & Robotics,Saturday Academy - Beaverton,Confirmed - Final
LEGO® Mindstorms® EV3: Beyond the Basics (5-7),May,189,5,7,"Fine tune your Mindstorms® EV3 programming skills. Build a programmable robot using LEGO® Mindstorms EV3. Program your robot to use ultrasonic sensors to solve exciting challenges. Choose to build a mechanized robotic arm, a walking bipedal humanoid or even a stinging scorpion.",Engineering & Robotics,Saturday Academy - Beaverton,Confirmed - Final
LEGO®: WeDo Robotics 2.0 (2-4),May,189,2,4,"Create a helicopter, bee or robot using LEGO WeDo 2.0 and bluetooth technology. Direct your creation to perform simple tasks. Have fun exploring science, technology, mechanical engineering and computer programming.",Engineering & Robotics,Saturday Academy - Beaverton,Confirmed - Final
Engineering: Rube Goldberg Machines (2-4),May,169,2,4,Over-engineer a contraption to perform a simple task by using cause and effect to produce a chain reaction. Use your imagination and gain hands-on engineering experience. Work in teams to design and build your contraption with everyday materials. Learn physics concepts along the way.,Engineering & Robotics,Saturday Academy - Beaverton,Confirmed - Final
LEGO Robotics: Real World Engineering (2-4),May,185,2,4,"Explore how robotics can be used to create solutions such as a robotic hand, a volcanic eruption detector, or a secret code transmitter. Learn to build and code simple robotic creations that solve problems using LEGO WeDo kits.",Engineering & Robotics,Saturday Academy - Beaverton,Confirmed - Final
LEGO Robotics: Real World Engineering (2-4),May,185,2,4,"Explore how robotics can be used to create solutions such as a robotic hand, a volcanic eruption detector, or a secret code transmitter. Learn to build and code simple robotic creations that solve problems using LEGO WeDo kits.",Engineering & Robotics,Portland Community College - Southeast Campus,Confirmed - Final
LEGO® Mindstorms® EV3 (4-6),May,189,4,6,"Build and program a puppy, bipedal humanoid or a robotic arm. Working in teams, explore how your robot interacts with the world through sensors. Program your robot to use its touch, sound, light, color and ultrasonic sensors to solve scientific and everyday challenges.",Engineering & Robotics,Portland Community College - Southeast Campus,Confirmed - Final
Roller Coaster Challenge (2-5),May,165,2,5,Design and build toy roller coasters to overcome different challenges. Can you build the fastest roller coaster? Can you create a loop-the-loop structure that will keep your car on the track using only the force of momentum? Learn how to use momentum and friction to engineer the roller coaster you want!,Engineering & Robotics,MET (Muslim Educational Trust),Confirmed - Final
LEGO® Engineering: Towers & Bridges (2-4),May,185,2,4,"Go beyond play and build your knowledge of physics and engineering. Explore structural design and mechanical engineering principles as you build the tallest tower and the longest bridge. Discover the workings of simple machines like levers, pulleys, gears and cams to add function and movement to your creation. Study kinetic and stored energy using the scientific method. ",Engineering & Robotics,MET (Muslim Educational Trust),Confirmed - Final
LEGO Robotics: Real World Engineering (2-4),May,185,2,4,"Explore how robotics can be used to create solutions such as a robotic hand, a volcanic eruption detector, or a secret code transmitter. Learn to build and code simple robotic creations that solve problems using LEGO WeDo kits.",Engineering & Robotics,MET (Muslim Educational Trust),Confirmed - Final
Engineering Camp (6-8),May,545,6,8,"Spend a week exploring the many careers available in the field of engineering. Visit construction sites, tour the nuclear reactor facility at Reed College, explore CAD (computer aided design) and learn about product design. Design and build a bridge model, testing for strength and stability. Learn about sustainable engineering, and gain an understanding of nanotechnology and nanoscience. Explore civil, chemical, mechanical, industrial, electrical and nuclear engineering. This action-packed week will include working with engineers, scientists and community experts to explore engineering through presentations, hands-on testing, workshops, design laboratories and field trips to see engineering in the real world.",Engineering & Robotics,Portland Community College - Rock Creek,Confirmed - Final
Wearable Electronics with Arduino (6-9),May,215,6,9,"Create costumes and multi-media art pieces with RGB LEDs controlled by a microcontroller. Will your design light-up jewelry, a multimedia hat, or trick out a favorite accessory? Explore multimedia wearable construction, breadboard prototyping, Arduino programming and soldering.",Engineering & Robotics,Portland Community College - Rock Creek,Confirmed - Final
STEM Career Exploration (9-12),May,325,9,12,"Careers in science, technology, engineering and math are evolving rapidly. Through hands-on activities and site visits, explore an array of STEM fields, from biology and chemistry, to math and engineering, plus relatively new fields such as microelectronics and environmental science. ",Engineering & Robotics,Portland Community College - Rock Creek,Confirmed - Final
Engineering Renewable Energy (4-6),May,189,4,6,Explore traditional forms of energy and learn about alternative energy forms being developed today. Build a vehicle and experiment using different forms of energy to propel it. Build a wind turbine to generate renewable energy.,Engineering & Robotics,Portland Community College - Rock Creek,Confirmed - Final
TinkerLab,May,365,3,8,"Exercise your creativity and explore a wide range of tools and techniques including the 3D printer, CNC router, computer-aided design (CAD), electronic circuit design, dying fabric, weaving, and more.",Engineering & Robotics,Pacific University (Forest Grove),Confirmed - Final
TinkerLab,May,365,3,8,"Exercise your creativity and explore a wide range of tools and techniques including the 3D printer, CNC router, computer-aided design (CAD), electronic circuit design, dying fabric, weaving, and more.",Engineering & Robotics,Pacific University (Forest Grove),Confirmed - Final
STEM Career Exploration (9-12),May,325,9,12,"Careers in science, technology, engineering and math are evolving rapidly. Through hands-on activities and site visits, explore an array of STEM fields, from biology and chemistry, to math and engineering, plus relatively new fields such as microelectronics and environmental science. ",Engineering & Robotics,Oregon Institute of Technology (Oregon Tech Portland - Metro Campus),Confirmed - Final
AWSEM Camp: Science & Engineering for Girls (6-8),May,439,6,8,"Explore a career in science or engineering with successful female mentors in these fields. Conduct experiments, engineering wearable electronics, solve a crime using forensic science, construct a Rube Goldberg device, tour a nuclear reactor and more in this action-packed day camp.",Engineering & Robotics; Science,St. Mary?s Academy,Confirmed - Final
Sun Power! Solar Energy Up Close (2-3),May,189,2,3,"Harness the sun?s energy to fuel your own solar project. Solar energy is eco-friendly because it is renewable, doesn?t burn fuel and send toxins in the air, and will never run out. Through a hands-on approach to learning, you will harness the sun?s energy to fuel your own solar projects. Draw sun diagrams and solar profiles, then construct projects such as solar cookers, 3D sun path models and solar powered LEGO cars. When it is cloudy or raining, which is often in Portland, how do scientists still use solar power? Learn from a professional scientist how energy is stored or backed-up for a rainy day.",Engineering & Robotics; Science,Portland Community College - Rock Creek,Confirmed - Final
Kid Lawyer Camp: Juliana v. U.S. (6-8),May,449,6,8,"Investigate the case where kids in Florida challenged the US government to take responsibility for climate change and their future. Discover what it takes to master the art of cross examination and deliver a closing statement. Examine all sides, including how journalists communicate news. Ensure justice is served!",Humanities,St. Agatha School,Confirmed - Final
Secret Codes (2-5),May,179,2,5,"Secret codes have been used throughout history by kings and queens, armies at war, and ordinary citizens, to keep important information top secret. Cats Corners, Morse Code, Semaphores, Cipher Disks: learn how to break these codes and use them for your own secret purposes!",Math,St. Mary?s Academy,Confirmed - Final
Algebra Academy (8-12),May,339,8,12,"Discover the central concepts of algebra in an engaging environment while solving real-world problems. Examine the big ideas behind core algebraic topics: solving equations, factoring quadratics, equations with two variables, graphing lines and parabolas prior to your school year.",Math,Portland State University,Confirmed - Final
Algebra Readiness (5-7),May,185,5,7,"Grasp concepts and learn the fundamentals of pre-algebra in an engaging learning environment. Use games, number tricks and logic puzzles to learn about properties, integers, graphing and order of operations. Expand your understanding and improve your problem-solving skills by performing math experiments.",Math,Portland State University,Confirmed - Final
Checkmate: Chess for Champions (4-8),May,95,4,8,"Improve your chess game. Review chess piece movement and how to play the game. Then explore more advanced chess strategies, including: open and closed game openings, middle game tactics, and king and pawn or rook and pawn endings. You will develop your critical thinking skills as you learn how to evaluate a position and execute a game plan.",Math,Portland State University,Confirmed - Final
Check: Chess for Beginners (4-8),May,95,4,8,"Learn a game of critical thinking and strategy. This class will concentrate on piece movement and playing the game. As you play, you will learn tactics and how to determine whether you are winning. Discover how to evaluate a position, make a conclusion and execute a game plan.",Math,Portland State University,Confirmed - Final
Algebra Prep (6-9),May,185,6,9,"Start the new school year ready to begin algebra. Through drills and practice, as well as non-traditional exercises and games, develop an understanding of algebraic concepts and the meaning behind the math. Strengthen your math skills and begin algebra with a firm mathematical foundation.",Math,Portland State University,Confirmed - Final
Algebra Academy: Advanced (9-12),May,339,9,12,"A student who can demonstrate mastery of high school mathematics is poised to succeed in college. Learn core advanced algebraic topics: solving equations with two variables, exponential functions, parabolas and logarithms prior to the upcoming school year.",Math,Portland State University,Confirmed - Final
Pre-Calculus Academy (9-12),May,335,9,12,"Work in teams to solve challenging problems designed to reveal the big ideas behind core pre-calculus topics including trigonometry, vectors, limits, polar coordinates, conic sections and polynomial functions. Learn to use a graphing calculator and get ready for fall term.",Math,Portland State University,Confirmed - Final
Calculus Academy (9-12),May,335,9,12,"Work in teams to solve intriguing problems designed to reveal the big ideas behind core calculus topics including: definition of limits, continuous and discontinuous functions, instantaneous rate of change, definition of the derivative and definite integrals and area under a curve.",Math,Portland State University,Confirmed - Final
Math Challenge (6-8),May,325,6,8,"Do you love math and the challenge of a hard puzzle? Use problems from various mathematical competitions to develop and exercise mathematical thinking skills like logic and abstraction, learn problem-solving strategies and proof techniques. Have fun building a fractal dragon curve, stepping into a 4-dimensional cube, proving that a straight line is really the shortest, playing in new ways with dice and dominoes, filling the plane with geometric figures (might not finish this one) and learning some magic tricks.",Math,Portland State University,Confirmed - Final
Geometry Around the World (4-5),May,175,4,5,"Discover the secrets of geometry in our imaginary trip around the world and through time. Explore geometry through the lens of history and world cultures. Use compasses and rulers, protractors, and mirrors to create models and plans for Greek buildings, the Egyptian Pyramids, Islamic Art, the Great Wall of China, and Native American designs. Learn Euclidean geometry and basic geometric constructs as you bring math to life and make connections between cultures around the world.",Math,University of Portland,Confirmed - Final
Check: Chess for Beginners (4-8),May,95,4,8,"Learn a game of critical thinking and strategy. This class will concentrate on piece movement and playing the game. As you play, you will learn tactics and how to determine whether you are winning. Discover how to evaluate a position, make a conclusion and execute a game plan.",Math,University of Portland,Confirmed - Final
Math-A-Mania (2-4),May,185,2,4,"Discover math in the world around you. Explore math through a variety of hands-on projects using art, sculpture, clay and beads. Make and use a Chinese abacus. Discover averaging, estimation and other math concepts to investigate our world and increase your understanding of math.",Math,University of Portland,Confirmed - Final
Geometry Academy (8-12),May,335,8,12,Delve into the concepts behind core geometry topics: triangles and the Pythagorean Theory; trigonometry; polygons; area and volume. Learn Geometer?s Sketchpad to explore Euclidean principles. Advanced problems help cut through complex concepts.,Math,University of Portland,Confirmed - Final
Algebra Academy (8-12),May,339,8,12,"Discover the central concepts of algebra in an engaging environment while solving real-world problems. Examine the big ideas behind core algebraic topics: solving equations, factoring quadratics, equations with two variables, graphing lines and parabolas prior to your school year.",Math,University of Portland,Confirmed - Final
"Puzzles, Codes & Games (2-4)",May,185,2,4,"Learning new codes and playing ancient games are all a part of this class. Students discover the strategies behind puzzles as they build their own Soma puzzle from wood blocks and solve Brainteasers and Sudoku. In addition, they learn the tools and tactics for playing classic games like Nine Men?s Morris and Bridges. Depending on the grade level, students write, decode and discover the secrets behind famous codes such as Masonic, Scytale and Substitution.",Math,University of Portland,Confirmed - Final
Math Challenge for Young Women (8-10),May,185,8,10,"Use problems from mathematical competitions to exercise mathematical thinking skills like logic and abstraction. Learn problem solving strategies and proof techniques. Build a fractal dragon curve, step into a 4-dimensional cube, prove that a straight line is really the shortest, play in new ways with dice and dominoes and more!",Math,University of Portland,Confirmed - Final
